# K1 vtables 322  K2 vtables 380  shared classes 302
class,slot,k1_addr,k2_addr,confidence,k1_name
CSWCAnimBaseVisualEffect,10,0x0069DD90,0x00863500,exact,CSWCAnimBase::EnableBumpedOutShell
CSWCAnimBaseVisualEffect,11,0x0069DDF0,0x00863580,exact,CSWCAnimBase::DisableBumpedOutShell
CSWCAnimBaseVisualEffect,12,0x0069DE10,0x008635C0,exact,CSWCAnimBase::SetMotionBlur
CSWCAnimBaseVisualEffect,13,0x0069DE40,0x00863620,exact,CSWCAnimBase::SetMaxMotionBlurLength
CSWCAnimBaseVisualEffect,14,0x0069D250,0x00860610,exact,CSWCAnimBase::GetAnimationLength
CSWCAnimBaseVisualEffect,15,0x0069D180,0x00860520,exact,CSWCAnimBase::GetAnimationTime
CSWCAnimBaseVisualEffect,16,0x006E5DC0,0x008F8640,exact,CSWCAnimBaseVisualEffect::GetAnimationName
CSWCAnimBaseVisualEffect,17,0x006A03C0,0x00860280,exact,CSWCAnimBase::SetOverlayAnimation
CSWCAnimBaseVisualEffect,18,0x0069D3E0,0x00860B90,exact,CSWCAnimBase::GetOverlayAnimation
CSWCAnimBaseVisualEffect,19,0x0069D320,0x00860AC0,exact,CSWCAnimBase::GetOverlayAnimationPlaying
CSWCAnimBaseVisualEffect,20,0x0069D910,0x00861A70,exact,CSWCAnimBase::AnimationExists
CSWCAnimBaseVisualEffect,21,0x0069D4F0,0x00860CA0,exact,CSWCAnimBase::SetAnimation
CSWCAnimBaseVisualEffect,22,0x0069D520,0x00860CE0,exact,CSWCAnimBase::SetAnimationOnSubObject
CSWCAnimBaseVisualEffect,23,0x0069D540,0x00860D30,exact,CSWCAnimBase::SetAnimationVisemes
CSWCAnimBaseVisualEffect,24,0x0069D640,0x008611D0,exact,CSWCAnimBase::SetOrientation
CSWCAnimBaseVisualEffect,25,0x0069D5D0,0x00861150,exact,CSWCAnimBase::SetOrientation
CSWCAnimBaseVisualEffect,26,0x0069D690,0x00861240,exact,CSWCAnimBase::SetPosition
CSWCAnimBaseVisualEffect,27,0x0069D6E0,0x008612A0,exact,CSWCAnimBase::SetAlwaysRender
CSWCAnimBaseVisualEffect,28,0x0069D710,0x00861300,exact,CSWCAnimBase::SetInCutscene
CSWCAnimBaseVisualEffect,29,0x0069D770,0x008613D0,exact,CSWCAnimBase::UnloadModel
CSWCAnimBaseVisualEffect,30,0x0069D740,0x00861360,exact,CSWCAnimBase::UnloadModel
CSWCAnimBaseVisualEffect,31,0x00401590,0x0072DFA0,exact,return_false_16
CSWCAnimBaseVisualEffect,32,0x005B5E90,0x0042A470,exact,void_return
CSWCAnimBaseVisualEffect,33,0x004015A0,0x00623320,exact,void_return
CSWCAnimBaseVisualEffect,34,0x004015A0,0x00623320,exact,void_return
CSWCAnimBaseVisualEffect,35,0x004015A0,0x00623320,exact,void_return
CSWCAnimBaseVisualEffect,36,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBaseVisualEffect,37,0x0069EB20,0x008614D0,exact,CSWCAnimBase::SetAlpha
CSWCAnimBaseVisualEffect,38,0x0069D830,0x00861690,exact,CSWCAnimBase::SetEnvMap
CSWCAnimBaseVisualEffect,39,0x0069D7B0,0x008615E0,exact,CSWCAnimBase::SetEnvMap
CSWCAnimBaseVisualEffect,40,0x0069D8B0,0x00861750,exact,CSWCAnimBase::RestoreEnvMap
CSWCAnimBaseVisualEffect,41,0x0069DA00,0x00861B80,exact,CSWCAnimBase::ApplyShadowBlob
CSWCAnimBaseVisualEffect,42,0x0069DA70,0x00861C30,exact,CSWCAnimBase::RemoveShadowBlob
CSWCAnimBaseVisualEffect,43,0x0069DAC0,0x00861CE0,exact,CSWCAnimBase::ShowShadowBlob
CSWCAnimBaseVisualEffect,44,0x0069DB10,0x00861D50,exact,CSWCAnimBase::HideShadowBlob
CSWCAnimBaseVisualEffect,45,0x0069DB50,0x00861DC0,exact,CSWCAnimBase::SetShadowBlobOrientation
CSWCAnimBaseVisualEffect,46,0x0069DC10,0x00861E90,exact,CSWCAnimBase::TurnOnShadows
CSWCAnimBaseVisualEffect,47,0x0069DC30,0x00861ED0,exact,CSWCAnimBase::TurnOffShadows
CSWCAnimBaseVisualEffect,48,0x0069DC50,0x00861F10,exact,CSWCAnimBase::GetOrientation
CSWCAnimBaseVisualEffect,49,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBaseVisualEffect,50,0x0069A3A0,0x0085FA70,exact,CSWCAnimBase::AddAnimationFlag
CSWCAnimBaseVisualEffect,51,0x0069A3C0,0x0085FAA0,exact,CSWCAnimBase::RemoveAnimationFlag
CSWCAnimBaseVisualEffect,52,0x0069DD30,0x00862040,exact,CSWCAnimBase::SetLean
CSWCAnimBaseVisualEffect,53,0x0069DC90,0x00861F70,exact,CSWCAnimBase::Lean
CSWCAnimBaseVisualEffect,54,0x0069F630,0x008634D0,exact,CSWCAnimBase::GetBoundingRect
CSWCAnimBaseVisualEffect,55,0x0069F1E0,0x00862A30,exact,CSWCAnimBase::GetCenterPoint
CSWCAnimBaseVisualEffect,56,0x0069F650,0x00863650,exact,CSWCAnimBase::ServerToClientAnimation
CSWCAnimBaseVisualEffect,57,0x0069DE50,0x00864ED0,exact,CSWCAnimBase::EnableDistortion
CSWCAnimBaseVisualEffect,58,0x0069DE70,0x00864F10,exact,CSWCAnimBase::DisableDistortion
CSWCAnimBaseVisualEffect,59,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBaseVisualEffect,60,0x006E5E60,0x008F8710,exact,CSWCAnimBaseVisualEffect::SetAnimationInternal
CSWCAnimBaseVisualEffect,61,0x0069D5A0,0x00861100,exact,CSWCAnimBase::SetAnimationOnSubObjectInternal
CSWCArea,0,0x0060A2E0,0x007A2C80,exact,CSWCArea::~CSWCArea
CSWCArea,1,0x00409EB0,0x00681880,exact,return_zero_0x8
CSWCArea,2,0x0058FCE0,0x005E80A0,exact,CSWArea::SetFog
CSWCArea,3,0x0058FD10,0x005E80E0,exact,CSWArea::SetIsNight
CSWCArea,4,0x00605260,0x007A85A0,exact,CSWCArea::SetWind
CSWCArea,5,0x00605160,0x007A8460,exact,CSWCArea::SetGlobalLightDiffuse
CSWCArea,6,0x006051F0,0x007A8520,exact,CSWCArea::SetGlobalLightAmbient
CSWCArea,7,0x00604DB0,0x007A7C60,exact,CSWCArea::SetWeather
CSWCArea,8,0x00605870,0x007A8300,exact,CSWCArea::SetFog
CSWCAreaOfEffectObject,0,0x006D9890,0x008EE7F0,exact,CSWCAreaOfEffectObject::~CSWCAreaOfEffectObject
CSWCAreaOfEffectObject,1,0x00616FA0,0x00764F60,exact,CSWCObject::SetId
CSWCAreaOfEffectObject,2,0x005B5E90,0x0042A470,exact,void_return
CSWCAreaOfEffectObject,3,0x00641DB0,0x00458940,exact,self_return
CSWCAreaOfEffectObject,4,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,5,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,6,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,7,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,8,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,9,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,10,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,11,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,12,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,13,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,14,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,15,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,16,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,17,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,18,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,19,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,20,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,21,0x00641DB0,0x00458940,exact,self_return
CSWCAreaOfEffectObject,22,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,23,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,24,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,25,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,26,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,27,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,28,0x0063E730,0x007ED420,exact,CSWCObject::GetName
CSWCAreaOfEffectObject,29,0x006DA9B0,0x008EE8C0,exact,CSWCAreaOfEffectObject::AIUpdate
CSWCAreaOfEffectObject,30,0x0066B360,0x005A65C0,exact,return_zero_0xc
CSWCAreaOfEffectObject,31,0x006D91D0,0x008F0790,exact,CSWCAreaOfEffectObject::UnloadModel
CSWCAreaOfEffectObject,32,0x006D90D0,0x008F0580,exact,CSWCAreaOfEffectObject::UnloadModel
CSWCAreaOfEffectObject,33,0x0063F570,0x007F1B80,exact,CSWCObject::SetArea
CSWCAreaOfEffectObject,34,0x0063C110,0x007EF240,exact,CSWCObject::SetOrientation
CSWCAreaOfEffectObject,35,0x006DA520,0x008F1040,exact,CSWCAreaOfEffectObject::SetPosition
CSWCAreaOfEffectObject,36,0x004015A0,0x00623320,exact,void_return
CSWCAreaOfEffectObject,37,0x0063D820,0x007ED7F0,exact,CSWCObject::AttachToScene
CSWCAreaOfEffectObject,38,0x0063C080,0x007ED850,exact,CSWCObject::GetModel
CSWCAreaOfEffectObject,39,0x0063E930,0x007ED9A0,exact,CSWCObject::SetAnimation
CSWCAreaOfEffectObject,40,0x0063D8C0,0x007EF9A0,exact,CSWCObject::AddFireForgetAnimation
CSWCAreaOfEffectObject,41,0x0063CB00,0x007F0340,exact,CSWCObject::Hilite
CSWCAreaOfEffectObject,42,0x0063CB30,0x007F0380,exact,CSWCObject::UnHilite
CSWCAreaOfEffectObject,43,0x006D96E0,0x008F1800,exact,CSWCAreaOfEffectObject::SetEnvMap
CSWCAreaOfEffectObject,44,0x006D9590,0x008F1640,exact,CSWCAreaOfEffectObject::SetEnvMap
CSWCAreaOfEffectObject,45,0x0063D970,0x007F0790,exact,CSWCObject::AddVisualEffect
CSWCAreaOfEffectObject,46,0x0063F400,0x007F0920,exact,CSWCObject::DeleteVisualEffect
CSWCAreaOfEffectObject,47,0x0063DAE0,0x007F0A50,exact,CSWCObject::KillAllVisualEffects
CSWCAreaOfEffectObject,48,0x0063DB20,0x007F0AD0,exact,CSWCObject::RefreshVisualEffects
CSWCAreaOfEffectObject,49,0x0063F490,0x007F0B50,exact,CSWCObject::UpdateVisualEffectsList
CSWCAreaOfEffectObject,50,0x0063DAA0,0x007F09F0,exact,CSWCObject::StopAllVisualEffects
CSWCAreaOfEffectObject,51,0x0063DDF0,0x007F1040,exact,CSWCObject::HasVisualEffectApplied
CSWCAreaOfEffectObject,52,0x0063E760,0x007ED450,exact,CSWCObject::GetCameraFollowPart
CSWCAreaOfEffectObject,53,0x0063E7A0,0x0078CF90,exact,return_true
CSWCAreaOfEffectObject,54,0x00616FE0,0x00764FE0,exact,return_1.5
CSWCAreaOfEffectObject,55,0x0063DB90,0x007F0CA0,exact,CSWCObject::ActivateHardCodedVisualWithHighestPriority
CSWCAreaOfEffectObject,56,0x0063E450,0x007F1DE0,exact,CSWCObject::DetachVisualEffects
CSWCAreaOfEffectObject,57,0x0063E4B0,0x007F1E50,exact,CSWCObject::ReAttachVisualEffects
CSWCAreaOfEffectObject,58,0x004015A0,0x00623320,exact,void_return
CSWCAreaOfEffectObject,59,0x0063CFD0,0x007F1B30,exact,CSWCObject::SetPortrait
CSWCAreaOfEffectObject,60,0x0063E770,0x007ED480,exact,CSWCObject::GetPortrait
CSWCAreaOfEffectObject,61,0x0063D140,0x007F1FB0,exact,CSWCObject::SetPortraitId
CSWCAreaOfEffectObject,62,0x0063E790,0x007ED4B0,exact,CSWCObject::GetPortraitId
CSWCAreaOfEffectObject,63,0x0063E7A0,0x0078CF90,exact,return_true
CSWCAreaOfEffectObject,64,0x0063D070,0x007F1EC0,exact,CSWCObject::RemoveShadowBlob
CSWCAreaOfEffectObject,65,0x00616FB0,0x00764F80,exact,CSWCObject::ShowShadowBlob
CSWCAreaOfEffectObject,66,0x00616FD0,0x00764FB0,exact,CSWCObject::HideShadowBlob
CSWCAreaOfEffectObject,67,0x0063D0A0,0x007F1F10,exact,CSWCObject::SetGroundNormal
CSWCAreaOfEffectObject,68,0x0060B310,0x007ED4D0,exact,CSWCObject::TurnOnShadows
CSWCAreaOfEffectObject,69,0x0060B320,0x007ED500,exact,CSWCObject::TurnOffShadows
CSWCAreaOfEffectObject,70,0x004015A0,0x00623320,exact,void_return
CSWCAreaOfEffectObject,71,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,72,0x0063E7B0,0x007ED530,exact,CSWCObject::BarkString
CSWCAreaOfEffectObject,73,0x0060F560,0x0077B630,exact,CSWCObject::BarkBubble
CSWCAreaOfEffectObject,74,0x0063E7C0,0x0058A1B0,exact,return_false_4
CSWCAreaOfEffectObject,75,0x0063E7D0,0x007ED560,exact,CSWCObject::ClientServerSyncHandler_Position
CSWCAreaOfEffectObject,76,0x0063E7E0,0x007ED590,exact,CSWCObject::ClientServerSyncHandler_Orientation
CSWCAreaOfEffectObject,77,0x0063D3F0,0x007F2380,exact,CSWCObject::ClientServerSyncHandler_Animation
CSWCAreaOfEffectObject,78,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAreaOfEffectObject,79,0x0063D560,0x007F26B0,exact,CSWCObject::GetReticlePoint
CSWCAreaOfEffectObject,80,0x00616FE0,0x00764FE0,exact,return_1.5
CSWCAreaOfEffectObject,81,0x0063D780,0x007F2A00,exact,CSWCObject::GetStickyMouseThreshhold
CSWCCreature,0,0x00618280,0x00765180,exact,CSWCCreature::~CSWCCreature
CSWCCreature,1,0x00616FA0,0x00764F60,exact,CSWCObject::SetId
CSWCCreature,2,0x0060B900,0x00766490,exact,CSWCCreature::ResetUpdateTimes
CSWCCreature,3,0x00641DB0,0x00458940,exact,self_return
CSWCCreature,4,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,5,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,6,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,7,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,8,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,9,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,10,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,11,0x00641DB0,0x00458940,exact,self_return
CSWCCreature,12,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,13,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,14,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,15,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,16,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,17,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,18,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,19,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,20,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,21,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,22,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,23,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,24,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,25,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,26,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,27,0x0063E7F0,0x004558A0,exact,return_zero
CSWCCreature,28,0x00617090,0x00765110,exact,CSWCCreature::GetName
CSWCCreature,29,0x0061AD60,0x007664B0,exact,CSWCCreature::AIUpdate
CSWCCreature,30,0x0061B380,0x00769F60,exact,CSWCCreature::LoadModel
CSWCCreature,31,0x00646650,0x0087DC90,exact,CSWCObject::UnloadModel
CSWCCreature,32,0x0060C8E0,0x0076D190,exact,CSWCCreature::UnloadModel
CSWCCreature,33,0x00614B20,0x007754A0,exact,CSWCCreature::SetArea
CSWCCreature,34,0x0063C110,0x007EF240,exact,CSWCObject::SetOrientation
CSWCCreature,35,0x0060B9B0,0x007673F0,exact,CSWCCreature::SetPosition
CSWCCreature,36,0x004015A0,0x00623320,exact,void_return
CSWCCreature,37,0x0060FB40,0x0077D840,exact,CSWCCreature::AttachToScene
CSWCCreature,38,0x006179C0,0x007747D0,exact,CSWCCreature::GetModel
CSWCCreature,39,0x0063E930,0x007ED9A0,exact,CSWCObject::SetAnimation
CSWCCreature,40,0x006183D0,0x00770310,exact,CSWCCreature::AddFireForgetAnimation
CSWCCreature,41,0x0060E770,0x00774A10,exact,CSWCCreature::Hilite
CSWCCreature,42,0x0060E7A0,0x00774A50,exact,CSWCCreature::UnHilite
CSWCCreature,43,0x0063CCC0,0x007F0570,exact,CSWCObject::SetEnvMap
CSWCCreature,44,0x0063CB70,0x007F03F0,exact,CSWCObject::SetEnvMap
CSWCCreature,45,0x0063D970,0x007F0790,exact,CSWCObject::AddVisualEffect
CSWCCreature,46,0x0063F400,0x007F0920,exact,CSWCObject::DeleteVisualEffect
CSWCCreature,47,0x0063DAE0,0x007F0A50,exact,CSWCObject::KillAllVisualEffects
CSWCCreature,48,0x0063DB20,0x007F0AD0,exact,CSWCObject::RefreshVisualEffects
CSWCCreature,49,0x0063F490,0x007F0B50,exact,CSWCObject::UpdateVisualEffectsList
CSWCCreature,50,0x0063DAA0,0x007F09F0,exact,CSWCObject::StopAllVisualEffects
CSWCCreature,51,0x0063DDF0,0x007F1040,exact,CSWCObject::HasVisualEffectApplied
CSWCCreature,52,0x0060EFE0,0x00775930,exact,CSWCCreature::GetCameraFollowPart
CSWCCreature,53,0x0060EFF0,0x00775950,exact,CSWCCreature::GetFollowingBody
CSWCCreature,54,0x0060F000,0x00775970,exact,CSWCCreature::GetHeadHeightOffset
CSWCCreature,55,0x0063DB90,0x007F0CA0,exact,CSWCObject::ActivateHardCodedVisualWithHighestPriority
CSWCCreature,56,0x0063E450,0x007F1DE0,exact,CSWCObject::DetachVisualEffects
CSWCCreature,57,0x0063E4B0,0x007F1E50,exact,CSWCObject::ReAttachVisualEffects
CSWCCreature,58,0x0060EDC0,0x00775520,exact,CSWCCreature::UpdatePopUpBubble
CSWCCreature,59,0x0060D560,0x00770FD0,exact,CSWCCreature::SetPortrait
CSWCCreature,60,0x00617030,0x00765060,exact,CSWCCreature::GetPortrait
CSWCCreature,61,0x0060D5C0,0x00771050,exact,CSWCCreature::SetPortraitId
CSWCCreature,62,0x00617070,0x007650C0,exact,CSWCCreature::GetPortraitId
CSWCCreature,63,0x0060E2F0,0x00774260,exact,CSWCCreature::ApplyShadowBlob
CSWCCreature,64,0x0060E480,0x00774440,exact,CSWCObject::RemoveShadowBlob
CSWCCreature,65,0x00616FB0,0x00764F80,exact,CSWCObject::ShowShadowBlob
CSWCCreature,66,0x00616FD0,0x00764FB0,exact,CSWCObject::HideShadowBlob
CSWCCreature,67,0x0063D0A0,0x007F1F10,exact,CSWCObject::SetGroundNormal
CSWCCreature,68,0x0060E490,0x00774460,exact,CSWCCreature::TurnOnShadows
CSWCCreature,69,0x0060E520,0x00774540,exact,CSWCCreature::TurnOffShadows
CSWCCreature,70,0x0060F150,0x00776EE0,exact,CSWCCreature::SetQuededAnimationCallback
CSWCCreature,71,0x0060F1A0,0x00776F60,exact,CSWCCreature::ClearQuededAnimationCallback
CSWCCreature,72,0x0060F510,0x0077B140,exact,CSWCCreature::BarkString
CSWCCreature,73,0x0060F560,0x0077B630,exact,CSWCObject::BarkBubble
CSWCCreature,74,0x00616310,0x0077B190,exact,CSWCCreature::LipSync
CSWCCreature,75,0x00611F50,0x00769780,exact,CSWCCreature::ClientServerSyncHandler_Position
CSWCCreature,76,0x00611EC0,0x007696E0,exact,CSWCCreature::ClientServerSyncHandler_Orientation
CSWCCreature,77,0x0060C100,0x00769620,exact,CSWCCreature::ClientServerSyncHandler_Animation
CSWCCreature,78,0x006170C0,0x00765150,exact,CSWCCreature::IsHostile
CSWCCreature,79,0x0060FD80,0x0077E6F0,exact,CSWCCreature::GetReticlePoint
CSWCCreature,80,0x00616FE0,0x00764FE0,exact,return_1.5
CSWCCreature,81,0x0063D780,0x007F2A00,exact,CSWCObject::GetStickyMouseThreshhold
CSWCCreature,82,0x00616FF0,0x00765000,exact,CSWCCreature::GetPortrait
CSWCCreature,83,0x0060C190,0x00769ED0,exact,CSWCCreature::GetCurrentWayPoint
CSWCCreature,84,0x0060C1A0,0x00769EF0,exact,CSWCCreature::GetEndWayPoint
CSWCCreature,85,0x0060C1C0,0x00769F30,exact,CSWCCreature::GetStartWayPoint
CSWCCreature,86,0x0060C1E0,0x0076A9F0,exact,CSWCCreature::RequestModel
CSWCCreature,87,0x0060C4A0,0x0076ADF0,exact,CSWCCreature::MoveToNextWayPoint
CSWCCreatureStats,0,0x0064B2B0,0x008442B0,exact,CSWCCreatureStats::~CSWCCreatureStats
CSWCDoor,0,0x006843F0,0x0087B170,exact,CSWCDoor::~CSWCDoor
CSWCDoor,1,0x00616FA0,0x00764F60,exact,CSWCObject::SetId
CSWCDoor,2,0x005B5E90,0x0042A470,exact,void_return
CSWCDoor,3,0x00641DB0,0x00458940,exact,self_return
CSWCDoor,4,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,5,0x00641DB0,0x00458940,exact,self_return
CSWCDoor,6,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,7,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,8,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,9,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,10,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,11,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,12,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,13,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,14,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,15,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,16,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,17,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,18,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,19,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,20,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,21,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,22,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,23,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,24,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,25,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,26,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,27,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,28,0x006823C0,0x00841140,exact,CSWCDoor::GetName
CSWCDoor,29,0x00684CD0,0x0087B240,exact,CSWCDoor::AIUpdate
CSWCDoor,30,0x006842E0,0x0087B800,exact,CSWCDoor::LoadModel
CSWCDoor,31,0x00646650,0x0087DC90,exact,CSWCObject::UnloadModel
CSWCDoor,32,0x006825F0,0x0086E3B0,exact,CSWCObject::UnloadModel
CSWCDoor,33,0x0063F570,0x007F1B80,exact,CSWCObject::SetArea
CSWCDoor,34,0x0063C110,0x007EF240,exact,CSWCObject::SetOrientation
CSWCDoor,35,0x0063F340,0x007EEF90,exact,CSWCObject::SetPosition
CSWCDoor,36,0x004015A0,0x00623320,exact,void_return
CSWCDoor,37,0x0063D820,0x007ED7F0,exact,CSWCObject::AttachToScene
CSWCDoor,38,0x0063C080,0x007ED850,exact,CSWCObject::GetModel
CSWCDoor,39,0x0063E930,0x007ED9A0,exact,CSWCObject::SetAnimation
CSWCDoor,40,0x0063D8C0,0x007EF9A0,exact,CSWCObject::AddFireForgetAnimation
CSWCDoor,41,0x0063CB00,0x007F0340,exact,CSWCObject::Hilite
CSWCDoor,42,0x0063CB30,0x007F0380,exact,CSWCObject::UnHilite
CSWCDoor,43,0x0063CCC0,0x007F0570,exact,CSWCObject::SetEnvMap
CSWCDoor,44,0x0063CB70,0x007F03F0,exact,CSWCObject::SetEnvMap
CSWCDoor,45,0x0063D970,0x007F0790,exact,CSWCObject::AddVisualEffect
CSWCDoor,46,0x0063F400,0x007F0920,exact,CSWCObject::DeleteVisualEffect
CSWCDoor,47,0x0063DAE0,0x007F0A50,exact,CSWCObject::KillAllVisualEffects
CSWCDoor,48,0x0063DB20,0x007F0AD0,exact,CSWCObject::RefreshVisualEffects
CSWCDoor,49,0x0063F490,0x007F0B50,exact,CSWCObject::UpdateVisualEffectsList
CSWCDoor,50,0x0063DAA0,0x007F09F0,exact,CSWCObject::StopAllVisualEffects
CSWCDoor,51,0x0063DDF0,0x007F1040,exact,CSWCObject::HasVisualEffectApplied
CSWCDoor,52,0x0063E760,0x007ED450,exact,CSWCObject::GetCameraFollowPart
CSWCDoor,53,0x0063E7A0,0x0078CF90,exact,return_true
CSWCDoor,54,0x00616FE0,0x00764FE0,exact,return_1.5
CSWCDoor,55,0x0063DB90,0x007F0CA0,exact,CSWCObject::ActivateHardCodedVisualWithHighestPriority
CSWCDoor,56,0x0063E450,0x007F1DE0,exact,CSWCObject::DetachVisualEffects
CSWCDoor,57,0x0063E4B0,0x007F1E50,exact,CSWCObject::ReAttachVisualEffects
CSWCDoor,58,0x004015A0,0x00623320,exact,void_return
CSWCDoor,59,0x0063CFD0,0x007F1B30,exact,CSWCObject::SetPortrait
CSWCDoor,60,0x0063E770,0x007ED480,exact,CSWCObject::GetPortrait
CSWCDoor,61,0x0063D140,0x007F1FB0,exact,CSWCObject::SetPortraitId
CSWCDoor,62,0x0063E790,0x007ED4B0,exact,CSWCObject::GetPortraitId
CSWCDoor,63,0x0063E7A0,0x0078CF90,exact,return_true
CSWCDoor,64,0x0063D070,0x007F1EC0,exact,CSWCObject::RemoveShadowBlob
CSWCDoor,65,0x00616FB0,0x00764F80,exact,CSWCObject::ShowShadowBlob
CSWCDoor,66,0x00616FD0,0x00764FB0,exact,CSWCObject::HideShadowBlob
CSWCDoor,67,0x0063D0A0,0x007F1F10,exact,CSWCObject::SetGroundNormal
CSWCDoor,68,0x0060B310,0x007ED4D0,exact,CSWCObject::TurnOnShadows
CSWCDoor,69,0x0060B320,0x007ED500,exact,CSWCObject::TurnOffShadows
CSWCDoor,70,0x004015A0,0x00623320,exact,void_return
CSWCDoor,71,0x0063E7F0,0x004558A0,exact,return_zero
CSWCDoor,72,0x0063E7B0,0x007ED530,exact,CSWCObject::BarkString
CSWCDoor,73,0x0060F560,0x0077B630,exact,CSWCObject::BarkBubble
CSWCDoor,74,0x0063E7C0,0x0058A1B0,exact,return_false_4
CSWCDoor,75,0x0063E7D0,0x007ED560,exact,CSWCObject::ClientServerSyncHandler_Position
CSWCDoor,76,0x0063E7E0,0x007ED590,exact,CSWCObject::ClientServerSyncHandler_Orientation
CSWCDoor,77,0x0063D3F0,0x007F2380,exact,CSWCObject::ClientServerSyncHandler_Animation
CSWCDoor,78,0x0063E7F0,0x004558A0,exact,return_zero
